chrID,rsID,position,pvalue
13,rs9575317,82970570,0.193639
13,rs2184155,83245178,0.842043
13,rs9602423,83740127,0.0289312
13,rs1446754,84053274,0.864359
13,rs9593956,84410144,0.642147
13,rs8002077,84700708,0.306209
13,rs9319158,84917267,0.389714
13,rs1337269,85247830,0.147642
13,rs12584239,85561923,0.0579415
13,rs4772882,85953114,0.182737
13,rs1522009,86546539,0.429993
13,rs2105035,87042239,0.895094
13,rs1333798,87548447,0.418811
13,rs1889342,87947214,0.333908
13,rs2785855,88275370,0.594037
13,rs314547,88687220,0.0392048
13,rs437072,89160975,0.861173
13,rs950956,89379711,0.511591
13,rs8002817,89620913,0.138813
13,rs9515742,89883355,0.595455
13,rs1572316,90260737,0.907175
13,rs16945277,90580346,0.300742
13,rs2351871,90970278,0.725085
13,rs7995130,91279237,0.270576
13,rs1411751,91695509,0.638166
13,rs2209828,91927400,0.878621
13,rs10507996,92201784,0.18439
13,rs1444231,92525871,0.868042
13,rs4142600,92788223,0.0855977
13,rs3814275,93002244,0.545639
13,rs9561466,93358201,0.0465287
13,rs1537418,93704538,0.309044
13,rs3782972,93901047,0.480396
13,rs9561662,94131332,0.864943
13,rs9516490,94355757,0.82314
13,rs12854072,94507444,0.310024
13,rs997777,94591455,0.72592
13,rs1617844,94656136,0.285901
13,rs4148435,94697717,0.221344
13,rs9561869,94840021,0.409531
13,rs9556491,95056387,0.142215
13,rs1927808,95671445,0.957019
13,rs1414622,96006899,0.455515
13,rs9300373,96361414,0.290017
13,rs4771991,96739314,0.301123
13,rs1576126,97043414,0.0825621
13,rs12583682,97296678,0.221392
13,rs12583114,97561905,0.943636
13,rs593799,97779417,0.364769
13,rs2274051,97889635,0.44339
13,rs2211647,98101412,0.218049
13,rs9554501,98221053,0.228309
13,rs11618541,98478698,0.124083
13,rs7317555,98831890,0.00793803
13,rs1104973,99031631,0.543323
13,rs2761168,99275668,0.796512
13,rs9557367,99490440,0.924795
13,rs12864917,99946173,0.600746
13,rs1408166,100233272,0.852292
13,rs2803215,100400951,0.212489
13,rs671810,100536671,0.677082
13,rs7335296,100706194,0.446155
13,rs933089,100898040,0.797822
13,rs2196467,101098114,0.0535271
13,rs2984848,101275636,0.304336
13,rs546325,101558808,0.623085
13,rs1537933,101721848,0.581763
13,rs7329251,101954963,0.944338
13,rs612900,102145619,0.492387
13,rs9557951,102355358,0.21202
13,rs8001731,102480867,0.476805
13,rs1730644,102631970,0.323829
13,rs1330778,102797646,0.197345
13,rs1333289,103012606,0.683194
13,rs6491793,103175857,0.15648
13,rs7996204,103407780,0.700992
13,rs9300901,103629393,0.393999
13,rs10219990,103923116,0.570425
13,rs773360,104174455,0.978017
13,rs7491807,104415129,0.0770117
13,rs3007264,104655136,0.71548
13,rs1018617,104839981,0.428228
13,rs16967021,105088397,0.682963
13,rs9555200,105300781,0.286131
13,rs9519914,105486078,0.239597
13,rs354467,105711973,0.117742
13,rs4772795,105967395,0.236009
13,rs9587240,106278495,0.331571
13,rs2769872,106565620,0.763837
13,rs1408563,106775852,0.216163
13,rs2076766,106979661,0.424383
13,rs9520569,107200552,0.149393
13,rs9514775,107440306,0.850244
13,rs16972078,107614849,0.689892
13,rs7322418,107871775,0.417958
13,rs16972849,108090301,0.639182
13,rs17485138,108300850,0.491021
13,rs277854,108564557,0.598698
13,rs4264256,108767870,0.963888
13,rs1106806,108994777,0.852354
13,rs11843936,109197127,0.340822
13,rs9559708,109461833,0.155455
13,rs3825478,109634473,0.541667
13,rs9583484,109764350,0.960163
13,rs7317733,109944514,0.789758
13,rs2119480,110141889,0.521817
13,rs9522032,110424256,0.677838
13,rs3783088,110662890,0.501104
13,rs7336690,110873345,0.665089
13,rs1888304,111040455,0.983564
13,rs1570619,111682066,0.472783
13,rs7998746,111948132,0.0634764
13,rs9550130,112241985,0.160769
13,rs368865,112527821,0.382364
13,rs513101,112835822,0.691851
13,rs9577581,113300003,0.704635
13,rs7987231,113874866,0.436707
14,rs1972372,19515458,0.761471
14,rs17103329,19735202,0.150388
14,rs1760898,19942721,0.91386
14,rs4981264,20130405,0.453404
14,rs8181973,20284910,0.561023
14,rs10131167,20469417,0.638913
14,rs11622020,20673397,0.880062
14,rs10143061,20977684,0.365446
14,rs13379046,21149049,0.39249
14,rs956163,21395736,0.368235
14,rs8014727,21568242,0.3691
14,rs12433895,21692350,0.56947
14,rs11847479,21862055,4.87692e-05
14,rs996165,22024524,0.0147013
14,rs5742741,22126441,0.42852
14,rs2065134,22328029,0.482583
14,rs8006767,22608973,0.932426
14,rs4375573,22810078,0.692367
14,rs17184212,23087118,0.381187
14,rs7160035,23270407,0.718468
14,rs2070344,23608045,0.448682
14,rs3212240,23880738,0.430664
14,rs12589666,24062459,0.551854
14,rs854345,24314646,0.550987
14,rs4983041,24495978,0.00611718
14,rs1551767,24729242,0.19405
14,rs12432376,25012669,0.116439
14,rs17470492,25290638,0.0116671
14,rs1015165,25575693,0.140155
14,rs1950857,25780111,0.126305
14,rs1955841,26229804,0.0789931
14,rs1956034,26520903,0.723823
14,rs202960,26790826,0.2497
14,rs17112934,27176449,0.580745
14,rs10498299,27589002,0.301498
14,rs1957104,27978952,0.0463226
14,rs1950197,28276029,0.200884
14,rs1307813,28825619,0.906804
14,rs7143244,29188230,0.963408
14,rs225986,29570104,0.427806
14,rs17429024,29919226,0.567298
14,rs179524,30312602,0.758162
14,rs11621299,30619496,0.911035
14,rs12897991,31292992,0.548235
14,rs1958917,31528107,0.728438
14,rs1002823,31847246,0.00297832
14,rs1111692,32012290,0.301812
14,rs12431588,32244240,0.663714
14,rs2891226,32429724,0.898314
14,rs8017701,32622718,0.688863
14,rs10483432,32751756,0.977711
14,rs17100838,32911804,0.883149
14,rs1570211,33025576,0.199187
14,rs7140539,33150659,0.89496
14,rs10498321,33263982,0.00748427
14,rs1809461,33501028,0.509085
14,rs17438460,33677844,0.394951
14,rs4246986,33867253,0.0372171
14,rs9743965,34246481,0.217649
14,rs8017225,34539800,0.945324
14,rs8904,34940968,0.904959
14,rs4982322,35524402,0.531656
14,rs4900717,35824742,0.609969
14,rs2207533,36165573,0.587613
14,rs17105367,36338361,0.945734
14,rs17105696,36457578,0.539799
14,rs7151191,36662132,0.0729168
14,rs4901140,37255412,0.441232
14,rs2415449,37667678,0.746591
14,rs1168511,37904258,0.230416
14,rs17108284,38250231,0.46106
14,rs993675,38533854,0.71875
14,rs2415545,38933553,0.0699078
14,rs1958964,39234020,0.729725
14,rs4511447,39598539,0.971409
14,rs12880888,39966526,0.183967
14,rs1448563,40274538,0.508214
14,rs12892905,40660199,0.608232
14,rs6572093,41009780,0.0604124
14,rs2023562,41340666,0.239076
14,rs12434985,41768840,0.112601
14,rs17113115,42052684,0.0722061
14,rs11622728,42336878,0.777077
14,rs2252901,42633955,0.450097
14,rs4906486,43155405,0.547678
14,rs1885587,43492452,0.00840498
14,rs1040690,43711435,0.505405
14,rs1959391,44065941,0.465619
14,rs229683,44316771,0.809536
14,rs7160658,45217191,0.185803
14,rs10151931,45606381,0.621349
14,rs1612831,45990512,0.700694
14,rs8022970,46487897,0.0807221
14,rs1958098,46800704,0.807182
14,rs10483565,47086453,0.976478
14,rs17119340,47412355,0.296999
14,rs1067147,47572032,0.72007
14,rs1769525,47844896,0.611361
14,rs7156943,48170525,0.740436
14,rs12147817,48465623,0.646428
14,rs11848611,48900388,0.841582
14,rs17121925,49509254,0.0687925
14,rs4901022,49904009,0.0307069
14,rs2073347,50293539,0.266706
14,rs4901067,50487636,0.455066
14,rs11157795,50612929,0.731535
14,rs1815619,50867994,0.868007
14,rs12879130,50995822,0.838468
14,rs8020209,51143051,0.826784
14,rs7152284,51343413,0.458357
14,rs17124753,51478130,0.432492
14,rs12889159,51644124,0.186338
14,rs1254601,51849295,0.342704
14,rs10133543,52144898,0.025521
14,rs10137117,52563324,0.614988
14,rs8020203,52945741,0.636963
14,rs210370,53227716,0.747582
14,rs7156353,53410376,0.900587
14,rs1955465,53777943,0.936904
14,rs10498470,54174774,0.825739
14,rs8012152,54495317,0.535471
14,rs17745017,55048578,0.878026
14,rs1953359,55362940,0.973738
14,rs1679815,55549828,0.502104
14,rs7152487,55771797,0.0822534
14,rs17832777,55956439,0.697727
14,rs8011927,56102562,0.341818
14,rs198223,56305345,0.909133
14,rs1027728,56532009,0.0514129
14,rs9323305,56962496,0.7719
14,rs12432604,57285593,0.0948163
14,rs12892041,57550225,0.838423
14,rs10151824,58082771,0.537754
14,rs856375,58281310,0.590646
14,rs7141322,58409273,0.0601922
14,rs17255150,58574142,0.242982
14,rs17833810,58767499,0.261604
14,rs9323348,58995412,0.443492
14,rs10137605,59379238,0.754761
14,rs7146988,59880957,0.762799
14,rs10873132,60578798,0.858267
14,rs4899037,60857157,0.396868
14,rs3783759,61051517,0.500965
14,rs17099262,61377133,0.136492
14,rs1954482,61588636,0.271152
14,rs12437271,61730124,0.616692
14,rs7153607,61989607,0.470372
14,rs8006590,62214839,0.134882
14,rs1270031,62493764,0.0564814
14,rs17824504,62791364,0.486808
14,rs1255741,63099534,0.848084
14,rs1255953,63621441,0.681811
14,rs3818239,63984290,0.785329
14,rs229592,64310981,0.129619
14,rs2898885,64491027,0.103746
14,rs1256501,64793860,0.404294
14,rs10873192,65180406,0.8303
14,rs2318309,65462151,0.188086
14,rs975232,65648242,0.145761
14,rs7142068,66532765,0.465871
14,rs1465118,67102627,0.071731
14,rs17104908,67632895,0.526042
14,rs1956533,67981307,0.483411
14,rs5028394,68141443,0.619411
14,rs9323519,68250164,0.151098
14,rs12590404,68401406,0.690155
14,rs242093,68551096,0.489289
14,rs11622064,68880107,0.289986
14,rs2332167,69324080,0.7213
14,rs17107583,69535834,0.464311
14,rs8020693,69670487,0.119264
14,rs3759773,69897115,0.804446
14,rs1205235,70199546,0.900383
14,rs17108666,70422209,0.868967
14,rs976044,70785984,0.480223
14,rs17768054,71401362,0.275865
14,rs1859911,71611138,0.221016
14,rs17109092,71746253,0.952927
14,rs2239214,71958180,0.298243
14,rs2803952,72140587,0.81656
14,rs8006233,72352462,0.938798
14,rs8006497,72699485,0.925347
14,rs42923,73171175,0.618225
14,rs3742810,73547241,0.404633
14,rs2466,73822655,0.0300103
14,rs3784024,74115142,0.0811091
14,rs8006587,74734692,0.85839
14,rs2242618,74970889,0.0495169
14,rs12588055,75178466,0.202523
14,rs2302856,75595268,0.0518089
14,rs1867645,75811969,0.202925
14,rs745011,75987028,0.654166
14,rs10873293,76210451,0.147329
14,rs4903512,76445272,0.854676
14,rs888066,76659936,0.650702
14,rs3783986,76832625,0.191528
14,rs11159273,77079605,0.542929
14,rs11622713,77307529,0.473349
14,rs9788561,77504105,0.196186
14,rs7152366,77675292,0.581166
14,rs11159346,77820740,0.760471
14,rs10431730,78012231,0.761288
14,rs10148134,78252844,0.985928
14,rs10151372,78614898,0.853288
14,rs2196447,79020241,0.121284
14,rs1861957,79243988,0.987744
14,rs11626478,79457138,0.160949
14,rs224990,79712625,0.0381097
14,rs1993007,80069466,0.746165
14,rs327435,80284646,0.079541
14,rs2075177,80628974,0.322395
14,rs10134056,80989149,0.429657
14,rs1887735,81332242,0.879975
14,rs1036047,81628458,0.184279
14,rs1152422,81919251,0.629957
14,rs951200,82187432,0.728241
14,rs10137321,82417902,0.569685
14,rs17117917,82614184,0.0264214
14,rs17118600,82958196,0.573152
14,rs10131057,83312021,0.348266
14,rs17119456,83555143,0.905138
14,rs3000049,83973694,0.0713908
14,rs2623142,84254314,0.288121
14,rs17740265,84585868,0.0414059
14,rs10498581,84806621,0.821085
14,rs2372922,85074724,0.52789
14,rs9323778,85277243,0.570057
14,rs7158484,85584928,0.110513
14,rs12892249,85985863,0.526979
14,rs966439,86235074,0.432385
14,rs17122932,86582891,0.930162
14,rs8018683,86929742,0.894092
14,rs10148007,87350210,0.201164
14,rs11159841,87656873,0.958249
14,rs4899951,87887099,0.255731
14,rs1957241,88497636,0.102736
14,rs4904523,88793383,0.559802
14,rs2110699,88974191,0.233562
14,rs435376,89191686,0.845484
14,rs7147381,89475171,0.608896
14,rs17799268,89858687,0.762909
14,rs1286459,90144903,0.125976
14,rs4900063,90365378,0.940814
14,rs2401983,90763943,0.55716
14,rs2180886,91042449,0.682205
14,rs10149012,91402569,0.440756
14,rs8021276,91646259,0.841683
14,rs12586368,91884210,0.6114
14,rs4904920,91997408,0.922614
14,rs11621843,92185877,0.60394
14,rs4496057,92428146,0.219245
14,rs7157141,92699712,0.47418
14,rs1887193,93162237,0.415656
14,rs735148,93392382,0.971721
14,rs4905130,93522975,0.635755
14,rs1243121,93741759,0.0883354
14,rs17824797,93929206,0.552831
14,rs1951007,94039449,0.781009
14,rs11845786,94170513,0.512098
14,rs4905243,94300866,0.450207
14,rs1984239,94410809,0.328398
14,rs12891967,94584808,0.420502
14,rs10147069,94845630,0.754715
14,rs1187751,94964331,0.747943
14,rs11620973,95087805,0.319308
14,rs1743519,95221507,0.910621
14,rs7143517,95464999,0.443223
14,rs4267246,95715211,0.279101
14,rs11622299,95801874,0.602779
14,rs234584,96162556,0.605246
14,rs10145396,96325432,0.688581
14,rs17763289,96616991,0.087992
14,rs7149001,96851587,0.0133105
14,rs17583653,97177836,0.0933211
14,rs8003238,97415357,0.432817
14,rs7148578,97657619,0.593397
14,rs1958813,97902684,0.051252
14,rs10150469,98138112,0.665836
14,rs2236051,98328940,0.631077
14,rs2772509,98537430,0.0339283
14,rs10484068,98722876,0.131674
14,rs941554,98993789,0.876343
14,rs10144013,99343378,0.114667
14,rs8021068,99808485,0.363045
14,rs7155375,100258484,0.248352
14,rs10136671,100544735,0.120598
14,rs1984133,100749334,0.665757
14,rs2401019,100934367,0.0571974
14,rs2895917,101122528,0.828844
14,rs1190592,101670522,0.0596301
14,rs12432777,102331053,0.895359
14,rs8003400,102692418,0.0075918
14,rs11622835,103037257,0.133537
14,rs1187448,103476380,0.968854
14,rs8016091,103878757,0.910315
14,rs7140154,104234577,0.328629
14,rs3784240,104694306,0.215916
14,rs7143784,106214339,0.649788
15,rs548,20425225,0.106005
15,rs12911925,20568493,0.371229
15,rs7496929,21404172,0.873995
15,rs12901853,21704840,0.298207
15,rs1587351,22019822,0.920172
15,rs7179849,22589304,0.821325
15,rs188746,22739986,0.673427
15,rs11855196,23150130,0.6658
15,rs6576443,23445751,0.439107
15,rs8036650,23577084,0.534449
15,rs1116367,23726375,0.826564
15,rs12591345,23882314,0.336881
15,rs10519545,24165903,0.713104
15,rs7173713,24437247,0.513217
15,rs8028997,24603556,0.210474
15,rs10519568,24913908,0.12846
15,rs7174776,25089282,0.451424
15,rs3097489,25449638,0.772513
15,rs2871771,25661745,0.23502
15,rs730502,25908005,0.816184
15,rs12441723,27120318,0.112923
15,rs17681991,27311284,0.193614
15,rs17682832,27560962,0.858615
15,rs785437,27954710,0.790375
15,rs2046362,28723577,0.128529
15,rs16956471,29113362,0.293537
15,rs1978801,29294328,0.938594
15,rs1459200,29594877,0.555416
15,rs10519712,29997162,0.808675
15,rs12594777,30727238,0.468937
15,rs1258806,30878573,0.610139
15,rs7178197,31046335,0.287014
15,rs345782,31183192,0.844033
15,rs974228,31324806,0.0573896
15,rs10444855,31473122,0.828253
15,rs2572203,31605633,0.316905
15,rs2279661,31703672,0.217637
15,rs7162807,31804494,0.917492
15,rs11072734,31922164,0.563927
15,rs16958780,32189560,0.851381
15,rs4923712,32701759,0.161852
15,rs12102006,32856782,0.691624
15,rs7173632,33092910,0.150701
15,rs17584616,33485641,0.693172
15,rs7167524,33813651,0.906823
15,rs789773,34007545,0.721037
15,rs1347452,34241660,0.187001
15,rs1453964,34519346,0.196396
15,rs12443256,34698474,0.780321
15,rs8033784,34957156,0.886
15,rs12900251,35123977,0.490083
15,rs4924148,35417657,0.156326
15,rs16965467,35761197,0.360759
15,rs11073286,36108201,0.964287
15,rs8030908,36451059,0.692106
15,rs12595568,36778095,0.965153
15,rs16967692,36969094,0.144641
15,rs275178,37235472,0.504948
15,rs7182018,37419561,0.0358961
15,rs10520148,37766338,0.697355
15,rs17720964,38041178,0.319592
15,rs2277562,38329491,0.260317
15,rs12908114,38646569,0.311131
15,rs11858678,39255224,0.259051
15,rs2695163,39829004,0.214353
15,rs1704348,40063468,0.574497
15,rs1008781,40183802,0.828382
15,rs876992,40665748,0.561802
15,rs2412780,41443086,0.370123
15,rs2256928,42262198,0.478838
15,rs11635466,43046717,0.731258
15,rs8029246,43608450,0.187145
15,rs2247958,43886826,0.867657
15,rs1865408,44350317,0.0680621
15,rs491274,44656818,0.780371
15,rs1918667,44893621,0.65109
15,rs1993336,45379754,0.591745
15,rs1623020,45612582,0.583391
15,rs568215,45850368,0.00997512
15,rs1377680,46083816,0.979662
15,rs6493327,46596720,0.485635
15,rs934741,46994194,0.534583
15,rs2086256,47345318,0.155665
15,rs537934,47833530,0.52161
15,rs16963240,48097977,0.521796
15,rs933857,48277334,0.578297
15,rs473357,48654374,0.647713
15,rs3803369,49163121,0.509012
15,rs8041933,49405038,0.562289
15,rs1902590,49737727,0.212826
15,rs2899485,50206777,0.278011
15,rs1615235,50514364,0.775469
15,rs17543338,50857166,0.983903
15,rs1987085,51103779,0.19063
15,rs575279,51298333,0.53295
15,rs17630504,51569834,0.638998
15,rs572528,51759776,0.671265
15,rs17731469,51980102,0.399139
15,rs4776204,52173437,0.119214
15,rs12898437,52387617,0.010571
15,rs1402111,52599143,0.0653665
15,rs10518784,52908811,0.16667
15,rs1690387,53141394,0.428747
15,rs692690,53547814,0.165524
15,rs4238319,53871350,0.480112
15,rs2414458,54115536,0.00519299
15,rs3858886,54612110,0.0145643
15,rs2615233,55196396,0.817348
15,rs16977452,55467954,0.215797
15,rs1280367,55572415,0.488692
15,rs1908196,55664254,0.111558
15,rs12148827,55849214,0.503645
15,rs4646645,56032443,0.102882
15,rs4646591,56090294,0.890331
15,rs10518966,56242490,0.89035
15,rs12591635,56418916,0.732367
15,rs12593880,56566933,0.0921992
15,rs694335,56838189,0.858751
15,rs2242321,57253509,0.0678604
15,rs1552288,57477076,0.0446859
15,rs6494142,57796254,0.825847
15,rs1425933,58049332,0.84328
15,rs2899656,58398424,0.209717
15,rs340025,58695599,0.748079
15,rs7164773,58855240,0.990625
15,rs4775309,58960267,0.457676
15,rs7174288,59075239,0.506916
15,rs12324440,59182167,0.275834
15,rs4461014,59377377,0.993842
15,rs2414716,59648694,0.260701
15,rs13379935,59874969,0.464126
15,rs920179,60200631,0.555041
15,rs289123,60426933,0.692849
15,rs4775517,60672465,0.958665
15,rs8033703,60914277,0.867633
15,rs4775579,61053853,0.77918
15,rs1017546,61353755,0.572416
15,rs11853890,61616591,0.175487
15,rs4776701,62065261,0.877272
15,rs1352093,62927573,0.990205
15,rs11071841,63468854,0.318656
15,rs11635501,64012767,0.664343
15,rs1477799,64234576,0.0709481
15,rs7176986,64367568,0.444939
15,rs2439368,64755847,0.912213
15,rs3852629,64981030,0.707787
15,rs718663,65199650,0.036675
15,rs10851775,65673405,0.836598
15,rs44409,66022675,0.208693
15,rs2125998,66418794,0.977337
15,rs8026777,66556843,0.0106402
15,rs937101,66799561,0.64983
15,rs11072067,67199023,0.0570628
15,rs6494801,67609465,0.778437
15,rs304987,67914660,0.408237
15,rs1014200,68119434,0.680716
15,rs7181208,68297963,0.369782
15,rs12440755,68544950,0.447191
15,rs1713552,69099795,0.0815272
15,rs11855237,69404788,0.166764
15,rs8041762,69601994,0.995157
15,rs11072313,69725411,0.960591
15,rs1481862,70032702,0.401329
15,rs730180,70794946,0.0216289
15,rs7176908,71249454,0.391995
15,rs8036954,71761335,0.94254
15,rs8041685,72012246,0.758818
15,rs94899,72345662,0.0971303
15,rs7497342,72735116,0.935545
15,rs2899793,73247816,0.579758
15,rs2133409,74063484,0.600473
15,rs12907805,74477661,0.941045
15,rs2469232,75085989,0.0201457
15,rs2682921,75652514,0.185339
15,rs11634300,76042274,0.349684
15,rs8035030,76295885,0.501633
15,rs7183034,76497821,0.677489
15,rs10519219,76977187,0.694212
15,rs7182891,77225752,0.0204994
15,rs7175793,77428822,0.409671
15,rs1685157,77654048,0.394427
15,rs1074390,77867362,0.623204
15,rs4778745,78150468,0.25266
15,rs7180711,78360757,0.31722
15,rs11072922,78593238,0.0798203
15,rs7161895,78872304,0.801875
15,rs13329575,79112567,0.218423
15,rs4622471,79421629,0.0796811
15,rs4482239,79898523,0.605396
15,rs2654209,80196782,0.303637
15,rs2099259,81120743,0.404126
15,rs12903066,81503607,0.529478
15,rs2642820,81994406,0.4777
15,rs6602991,82244792,0.981782
15,rs12910334,82749322,0.85115
15,rs8037320,83238290,0.95704
15,rs4980352,83314565,0.397709
15,rs10520600,83709406,0.38321
15,rs8035496,83935336,0.405741
15,rs2614658,84111024,0.760856
15,rs4887255,84309963,0.731387
15,rs12438555,84604179,0.504962
15,rs2448929,84829144,0.550515
15,rs731597,85072963,0.425971
15,rs7180645,85253347,0.0408748
15,rs11636768,85496515,0.379645
15,rs1451646,85711119,0.876152
15,rs7496279,86098902,0.159444
15,rs4989257,86355882,0.505134
15,rs4887400,86595863,0.0401573
15,rs12324548,86931159,0.147851
15,rs1126823,87218242,0.840454
15,rs12916193,87506732,0.649444
15,rs968136,87870512,0.218689
15,rs1371135,88192274,0.550338
15,rs8030039,88568493,0.410299
15,rs3862436,88883873,0.139547
15,rs11853441,89201212,0.425999
15,rs1609749,89427828,0.829519
15,rs2239993,89616975,0.701794
15,rs7170769,89871209,0.113208
15,rs8028382,90214312,0.985358
15,rs12905905,90364079,0.00377974
15,rs6496898,90502207,0.504459
15,rs2127334,90616084,0.453602
15,rs3784723,90806763,0.943982
15,rs17522973,90914239,0.429823
15,rs8029578,91080004,0.650478
15,rs7164440,91385619,0.648656
15,rs8029427,91507526,0.0878068
15,rs1384740,91670734,0.885814
15,rs2130103,91801101,0.818935
15,rs12914442,91963036,0.779676
15,rs7403440,92287618,0.31311
15,rs10468151,92482288,0.947026
15,rs11634227,92662844,0.784954
15,rs2304294,92802210,0.763428
15,rs4325508,92994564,0.222996
15,rs6496045,93166972,0.999103
15,rs2120811,93481576,0.878389
15,rs6496105,93788054,0.759976
15,rs1372641,93997537,0.667413
15,rs16975849,94280350,0.866043
15,rs10163091,94529499,0.266257
15,rs8024494,94783628,0.948727
15,rs12911590,95127752,0.23364
15,rs1399066,95363762,0.0742729
15,rs1869952,95609413,0.0518901
15,rs11637962,95876236,0.265905
15,rs11073575,96115132,0.30487
15,rs12324227,96448755,0.129623
15,rs8039123,96635621,0.154632
15,rs7165761,96836294,0.773965
15,rs2311767,97032509,0.808437
15,rs3784605,97275850,0.0757518
15,rs11854998,97430503,0.54837
15,rs7164003,97639825,0.144363
15,rs8027441,97832991,0.358982
15,rs2924784,98127134,0.676029
15,rs11852629,98436593,0.793825
15,rs4297664,98597783,0.773395
15,rs4643297,98841237,0.977304
15,rs1470219,99026864,0.82933
15,rs4646678,99259959,0.19107
15,rs1107212,99383979,0.300629
15,rs8043243,99588976,0.425589
15,rs3784481,99749687,0.90475
15,rs4965881,99841659,0.302031
15,rs9920596,99983326,0.82245
16,rs11248914,233563,0.113608
16,rs4984898,581165,0.793221
16,rs742036,900726,0.178188
16,rs548411,1061227,0.565846
16,rs17135345,1454748,0.0482881
16,rs17559,1781034,0.106452
16,rs258282,2146592,0.598612
16,rs1034709,2881321,0.542058
16,rs2550401,3206072,0.415093
16,rs10852636,3616311,0.181234
16,rs2238443,3975898,0.0644879
16,rs7186481,4150804,0.36466
16,rs11866840,4476355,0.676919
16,rs17704487,4916561,0.758725
16,rs11076892,5191132,0.617213
16,rs17137957,5489934,0.911864
16,rs8064054,5625072,0.191596
16,rs7186211,5818185,0.787646
16,rs9935575,5985517,0.082927
16,rs1352157,6077412,0.759691
16,rs9929207,6178250,0.861562
16,rs2795532,6329518,0.0425105
16,rs1019192,6480070,0.54471
16,rs11649176,6593900,0.911658
16,rs7196815,6696690,0.998648
16,rs7200839,6801058,0.790326
16,rs7200151,6908927,0.906925
16,rs11077135,7089353,0.232719
16,rs9302842,7178775,0.26095
16,rs4605180,7317096,0.490985
16,rs9302846,7431239,0.773981
16,rs12922392,7556763,0.852198
16,rs727624,7633883,0.988318
16,rs12597817,7760619,0.674623
16,rs1507032,7962177,0.494489
16,rs17650271,8171492,0.27058
16,rs40645,8332712,0.109791
16,rs4787247,8515287,0.765871
16,rs13337024,8761288,0.801553
16,rs964006,8988491,0.616531
16,rs40511,9313335,0.415306
16,rs12921725,9539981,0.0250866
16,rs4063483,9710970,0.795023
16,rs11648615,9965851,0.989061
16,rs11866570,10113676,0.871014
16,rs7206547,10259963,0.961332
16,rs7199627,10568602,0.36212
16,rs2111221,10721705,0.0861603
16,rs9935174,11018848,0.52592
16,rs151769,11248080,0.585059
16,rs8063528,11443440,0.92722
16,rs16958642,11771533,0.732829
16,rs8053242,12120124,0.868746
16,rs6498283,12390390,0.950283
16,rs10492793,12547301,0.253469
16,rs8056238,12600882,0.270749
16,rs11861627,12700640,0.81673
16,rs7190226,13039295,0.710308
16,rs204036,13243998,0.465789
16,rs4436764,13525219,0.245472
16,rs7199669,13742967,0.619012
16,rs1560150,14005641,0.156035
16,rs7184657,14391043,0.630831
16,rs17283846,15698108,0.435503
16,rs7199598,15913069,0.205886
16,rs8187858,16069540,0.206057
16,rs6498606,16167843,0.363792
16,rs1377549,16930722,0.539443
16,rs13339586,17171569,0.827884
16,rs4780693,17342658,0.919679
16,rs6498730,17689051,0.140185
16,rs12448572,17982201,0.378798
16,rs9938775,19054779,0.412204
16,rs8062115,19245208,0.756892
16,rs7195875,19493489,0.733743
16,rs9929588,19954457,0.615214
16,rs4402575,20204639,0.362236
16,rs9926388,20465942,0.910328
16,rs172958,20941189,0.0428361
16,rs16972760,21527771,0.866154
16,rs154543,22651534,0.986055
16,rs2655118,22848668,0.121963
16,rs9929328,23154670,0.794533
16,rs7201192,23636377,0.748421
16,rs7202459,23946514,0.397273
16,rs11865135,24203017,0.193809
16,rs271005,24384906,0.0261866
16,rs1030211,24714666,0.495767
16,rs7199361,24976255,0.143527
16,rs996418,25327048,0.706058
16,rs17200180,25577051,0.508024
16,rs9928735,25771045,0.825914
16,rs7184092,25885558,0.11973
16,rs1424220,26170740,0.0764594
16,rs9924390,26446800,0.0942866
16,rs2881599,26677629,0.586883
16,rs4787896,26933843,0.232374
16,rs8054431,27133938,0.316664
16,rs232083,27441469,0.275212
16,rs6498047,27825670,0.236106
16,rs7205609,28172354,0.353619
16,rs166152,29063506,0.103594
16,rs11861842,30001681,0.987914
16,rs2855475,31055049,0.0314257
16,rs17839526,31672282,0.975298
16,rs8044443,45440451,0.49981
16,rs546791,46658136,0.09023
16,rs4315324,47223476,0.148212
16,rs13332755,47605445,0.319978
16,rs12931576,47924207,0.0118844
16,rs8061885,48143565,0.170236
16,rs7405268,48353782,0.366832
16,rs1420686,48785487,0.747564
16,rs7204135,49183696,0.981475
16,rs1395605,49495030,0.147551
16,rs4445901,49817226,0.459001
16,rs4783817,50082932,0.747068
16,rs8063143,50361437,0.812839
16,rs12931290,50660438,0.448378
16,rs11641385,50962583,0.696351
16,rs6498990,51232553,0.119456
16,rs4784272,51503638,0.895578
16,rs2908786,51963949,0.858116
16,rs1421090,52407671,0.226546
16,rs1558687,52653366,0.922951
16,rs1530787,52902771,0.977777
16,rs12447674,53049684,0.018919
16,rs8046657,53233842,0.76162
16,rs9932117,53464396,0.311127
16,rs12918462,53684692,0.0102573
16,rs2631517,53790396,0.198063
16,rs13337095,53962256,0.0460803
16,rs837550,54119967,0.435418
16,rs4784563,54333986,0.804853
16,rs12446945,54618736,0.038453
16,rs899228,54944789,0.14539
16,rs7193812,55246854,0.272084
16,rs4567697,55503120,0.0494713
16,rs4783968,55629505,0.177028
